139	153	85
137	153	86
135	155	87
132	157	86
129	159	86
125	164	85
128	162	81
131	158	81
127	156	93
127	155	91
135	160	73
116	165	87
93	151	126
83	125	153
85	88	172
88	47	184
86	18	188
96	-2	183
97	19	183
91	54	180
80	97	168
76	126	153
67	151	137
55	176	111
38	203	72
42	211	43
71	208	6
97	198	-15
69	208	-18
20	218	-33
-17	214	-55
-26	206	-78
-3	193	-100
17	185	-114
36	168	-133
45	145	-153
50	121	-170
54	73	-192
74	24	-200
80	-9	-199
58	-45	-202
58	-93	-188
11	-178	-137
4	-214	-80
4	-225	-52
8	-231	-17
19	-229	30
26	-222	58
76	-186	111
79	-154	145
105	-108	166
112	-43	183
134	22	173
141	79	152
135	99	145
126	121	135
106	160	114
95	194	62
89	197	62
81	194	77
78	182	102
73	153	142
77	119	167
103	15	192
117	-47	181
139	-88	155
111	-97	168
79	-113	177
52	-129	175
0	-138	174
-40	-143	167
-75	-140	158
-78	-142	157
-41	-152	160
-72	-136	163
-55	-130	173
-75	-95	184
-79	-77	191
-134	-15	179
-210	7	99
-235	23	-2
-224	24	-65
-212	39	-88
-203	43	-104
-187	67	-114
-151	84	-144
-117	89	-164
-74	41	-197
-60	5	-205
-65	-12	-202
-53	8	-205
-47	67	-196
-60	147	-152
-98	189	-78
-118	197	-22
-115	186	70
-114	154	123
-124	105	154
-141	62	160
-153	11	157
-163	-38	143
-170	-74	119
-179	-94	91
-184	-100	80
-179	-89	95
-190	-72	90
-182	-76	103
-145	-103	130
-110	-150	120
-94	-186	87
-59	-198	96
-29	-171	143
-11	-81	204
-23	-16	215
-49	-23	212
-3	-142	171
31	-208	94
44	-205	96
37	-197	111
-26	-205	96
-64	-204	79
-86	-189	91
-174	-88	110
-187	-25	118
-178	20	129
-158	17	148
-159	-7	149
-164	-50	137
-176	-77	111
-212	-45	62
-202	-68	70
-176	-65	118
-115	-93	160
-62	-124	170
7	-141	170
56	-130	173
100	-99	173
132	-62	170
147	-11	168
135	48	168
112	89	168
82	104	173
69	113	173
65	125	167
68	133	161
67	145	152
67	154	142
67	167	131
66	178	121
55	184	116
48	182	123
43	163	148
30	136	174
7	102	195
-20	86	201
-36	82	201
-103	72	183
-165	85	133
-188	95	98
-196	100	76
-207	107	31
-190	120	-61
-160	136	-94
-124	143	-123
-40	132	-171
48	137	-162
106	134	-141
150	116	-121
153	101	-129
155	99	-128
138	104	-139
140	111	-132
141	116	-125
143	116	-123
119	72	-166
45	8	-205
26	-1	-207
-39	0	-204
-136	-37	-162
-132	-57	-157
-135	-66	-153
-162	-82	-121
-152	-89	-127
-105	-124	-142
